slug,image_index,role,file_name,r2_key,url,width,height,bytes,source_url
awesome-gpt-image-2-main-2-part-2-case-238,1,cover,awesome-gpt-image-2-main-2-part-2-case-238-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-238-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-238-01.webp,800,1200,179646,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case238.jpg
awesome-gpt-image-2-main-2-part-2-case-239,1,cover,awesome-gpt-image-2-main-2-part-2-case-239-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-239-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-239-01.webp,675,1199,82256,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case239.jpg
awesome-gpt-image-2-main-2-part-2-case-240,1,cover,awesome-gpt-image-2-main-2-part-2-case-240-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-240-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-240-01.webp,675,1199,69054,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case240.jpg
awesome-gpt-image-2-main-2-part-2-case-241,1,cover,awesome-gpt-image-2-main-2-part-2-case-241-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-241-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-241-01.webp,680,453,67674,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case241.jpg
awesome-gpt-image-2-main-2-part-2-case-242,1,cover,awesome-gpt-image-2-main-2-part-2-case-242-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-242-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-242-01.webp,1200,1141,171718,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case242.jpg
awesome-gpt-image-2-main-2-part-2-case-243,1,cover,awesome-gpt-image-2-main-2-part-2-case-243-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-243-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-243-01.webp,621,680,27540,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case243.jpg
awesome-gpt-image-2-main-2-part-2-case-244,1,cover,awesome-gpt-image-2-main-2-part-2-case-244-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-244-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-244-01.webp,1122,1402,335732,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case244.jpg
awesome-gpt-image-2-main-2-part-2-case-245,1,cover,awesome-gpt-image-2-main-2-part-2-case-245-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-245-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-245-01.webp,1200,960,127714,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case245.jpg
awesome-gpt-image-2-main-2-part-2-case-246,1,cover,awesome-gpt-image-2-main-2-part-2-case-246-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-246-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-246-01.webp,1200,960,154418,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case246.jpg
awesome-gpt-image-2-main-2-part-2-case-247,1,cover,awesome-gpt-image-2-main-2-part-2-case-247-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-247-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-247-01.webp,1200,800,43086,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case247.jpg
awesome-gpt-image-2-main-2-part-2-case-248,1,cover,awesome-gpt-image-2-main-2-part-2-case-248-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-248-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-248-01.webp,1200,800,279314,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case248.jpg
awesome-gpt-image-2-main-2-part-2-case-249,1,cover,awesome-gpt-image-2-main-2-part-2-case-249-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-249-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-249-01.webp,675,1199,127658,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case249.jpg
awesome-gpt-image-2-main-2-part-2-case-250,1,cover,awesome-gpt-image-2-main-2-part-2-case-250-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-250-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-250-01.webp,1199,889,158858,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case250.jpg
awesome-gpt-image-2-main-2-part-2-case-251,1,cover,awesome-gpt-image-2-main-2-part-2-case-251-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-251-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-251-01.webp,1058,1487,191188,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case251.jpg
awesome-gpt-image-2-main-2-part-2-case-252,1,cover,awesome-gpt-image-2-main-2-part-2-case-252-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-252-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-252-01.webp,1200,1200,225492,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case252.jpg
2026,1,cover,2026-01.webp,assets/images/gallery/2026-01.webp,https://cdn.aigptimage.com/assets/images/gallery/2026-01.webp,1024,1536,154294,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case253.jpg
awesome-gpt-image-2-main-2-part-2-case-254,1,cover,awesome-gpt-image-2-main-2-part-2-case-254-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-254-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-254-01.webp,1024,1536,261506,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case254.jpg
awesome-gpt-image-2-main-2-part-2-case-255,1,cover,awesome-gpt-image-2-main-2-part-2-case-255-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-255-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-255-01.webp,675,1199,73186,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case255.jpg
awesome-gpt-image-2-main-2-part-2-case-256,1,cover,awesome-gpt-image-2-main-2-part-2-case-256-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-256-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-256-01.webp,675,1199,82446,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case256.jpg
awesome-gpt-image-2-main-2-part-2-case-257,1,cover,awesome-gpt-image-2-main-2-part-2-case-257-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-257-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-257-01.webp,854,1840,217360,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case257.jpg
awesome-gpt-image-2-main-2-part-2-case-258,1,cover,awesome-gpt-image-2-main-2-part-2-case-258-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-258-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-258-01.webp,853,1844,168678,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case258.jpg
awesome-gpt-image-2-main-2-part-2-case-259,1,cover,awesome-gpt-image-2-main-2-part-2-case-259-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-259-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-259-01.webp,853,1844,147400,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case259.jpg
awesome-gpt-image-2-main-2-part-2-case-260,1,cover,awesome-gpt-image-2-main-2-part-2-case-260-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-260-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-260-01.webp,853,1844,162100,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case260.jpg
awesome-gpt-image-2-main-2-part-2-case-261,1,cover,awesome-gpt-image-2-main-2-part-2-case-261-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-261-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-261-01.webp,983,1200,58372,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case261.jpg
awesome-gpt-image-2-main-2-part-2-case-262,1,cover,awesome-gpt-image-2-main-2-part-2-case-262-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-262-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-262-01.webp,1200,900,100642,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case262.jpg
awesome-gpt-image-2-main-2-part-2-case-263,1,cover,awesome-gpt-image-2-main-2-part-2-case-263-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-263-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-263-01.webp,800,1200,151648,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case263.jpg
awesome-gpt-image-2-main-2-part-2-case-264,1,cover,awesome-gpt-image-2-main-2-part-2-case-264-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-264-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-264-01.webp,675,900,156362,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case264.jpg
awesome-gpt-image-2-main-2-part-2-case-265,1,cover,awesome-gpt-image-2-main-2-part-2-case-265-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-265-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-265-01.webp,1200,1200,168946,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case265.jpg
awesome-gpt-image-2-main-2-part-2-case-266,1,cover,awesome-gpt-image-2-main-2-part-2-case-266-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-266-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-266-01.webp,1200,900,93270,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case266.jpg
awesome-gpt-image-2-main-2-part-2-case-267,1,cover,awesome-gpt-image-2-main-2-part-2-case-267-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-267-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-267-01.webp,400,1200,57712,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case267.jpg
awesome-gpt-image-2-main-2-part-2-case-268,1,cover,awesome-gpt-image-2-main-2-part-2-case-268-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-268-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-268-01.webp,800,1200,92624,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case268.jpg
awesome-gpt-image-2-main-2-part-2-case-269,1,cover,awesome-gpt-image-2-main-2-part-2-case-269-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-269-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-269-01.webp,555,1200,81332,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case269.jpg
awesome-gpt-image-2-main-2-part-2-case-270,1,cover,awesome-gpt-image-2-main-2-part-2-case-270-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-270-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-270-01.webp,1199,675,117980,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case270.jpg
awesome-gpt-image-2-main-2-part-2-case-271,1,cover,awesome-gpt-image-2-main-2-part-2-case-271-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-271-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-271-01.webp,927,1200,169120,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case271.jpg
awesome-gpt-image-2-main-2-part-2-case-273,1,cover,awesome-gpt-image-2-main-2-part-2-case-273-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-273-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-273-01.webp,800,1200,32800,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case273.jpg
awesome-gpt-image-2-main-2-part-2-case-274,1,cover,awesome-gpt-image-2-main-2-part-2-case-274-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-274-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-274-01.webp,1080,1080,319908,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case274.jpg
awesome-gpt-image-2-main-2-part-2-case-275,1,cover,awesome-gpt-image-2-main-2-part-2-case-275-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-275-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-275-01.webp,802,1199,135252,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case275.jpg
awesome-gpt-image-2-main-2-part-2-case-276,1,cover,awesome-gpt-image-2-main-2-part-2-case-276-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-276-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-276-01.webp,675,1199,203824,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case276.jpg
awesome-gpt-image-2-main-2-part-2-case-277,1,cover,awesome-gpt-image-2-main-2-part-2-case-277-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-277-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-277-01.webp,800,1200,133532,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case277.jpg
awesome-gpt-image-2-main-2-part-2-case-278,1,cover,awesome-gpt-image-2-main-2-part-2-case-278-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-278-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-278-01.webp,800,1200,245730,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case278.jpg
awesome-gpt-image-2-main-2-part-2-case-279,1,cover,awesome-gpt-image-2-main-2-part-2-case-279-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-279-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-279-01.webp,675,1199,113036,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case279.jpg
awesome-gpt-image-2-main-2-part-2-case-280,1,cover,awesome-gpt-image-2-main-2-part-2-case-280-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-280-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-280-01.webp,1200,800,186308,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case280.jpg
awesome-gpt-image-2-main-2-part-2-case-281,1,cover,awesome-gpt-image-2-main-2-part-2-case-281-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-281-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-281-01.webp,1024,1024,280384,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case281.jpg
awesome-gpt-image-2-main-2-part-2-case-282,1,cover,awesome-gpt-image-2-main-2-part-2-case-282-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-282-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-282-01.webp,670,1200,101268,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case282.jpg
awesome-gpt-image-2-main-2-part-2-case-283,1,cover,awesome-gpt-image-2-main-2-part-2-case-283-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-283-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-283-01.webp,1200,800,233018,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case283.jpg
awesome-gpt-image-2-main-2-part-2-case-284,1,cover,awesome-gpt-image-2-main-2-part-2-case-284-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-284-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-284-01.webp,900,1200,85200,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case284.jpg
awesome-gpt-image-2-main-2-part-2-case-285,1,cover,awesome-gpt-image-2-main-2-part-2-case-285-01.webp,assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-285-01.webp,https://cdn.aigptimage.com/assets/images/gallery/awesome-gpt-image-2-main-2-part-2-case-285-01.webp,1200,1200,37050,docs/网站资料/gptimage2/提示词github原始资料/awesome-gpt-image-2-main 2/data/images/case285.jpg
